CustomerID,Name,Age,Gender,AccountType,OpenDate,City
CUST1000,Ashley Brown,40,M,Savings,2024-12-16,North Kaitlynborough
CUST1001,Michele Campbell,54,M,Savings,2020-07-17,Shawside
CUST1002,Nicholas Davis,58,M,Current,2022-08-31,Donnaton
CUST1003,Janet Jones,38,F,Current,2022-02-17,West Seth
CUST1004,Angela Russell,59,M,Current,2021-11-29,Kaylashire
CUST1005,Cody Ponce,24,M,Savings,2023-12-13,Turnerstad
CUST1006,Tracy Schultz,41,M,Savings,2023-07-18,Langview
CUST1007,Connor Mendoza,55,F,Savings,2025-03-11,Stewartport
CUST1008,Allen Brown,19,M,Current,2022-03-21,Hillburgh
CUST1009,Michelle Adkins,26,F,Current,2024-08-03,Catherineberg
CUST1010,Carmen Thomas,19,M,Savings,2024-07-02,Port Amandaton
CUST1011,Daniel Martin,19,M,Current,2022-10-14,South Cynthia
CUST1012,Tiffany Gray,24,F,Savings,2022-02-03,Lake Briana
CUST1013,Adam Rodriguez,19,F,Savings,2023-06-25,Suzanneside
CUST1014,Jacob Hughes,60,M,Current,2024-02-06,Smithville
CUST1015,Lori Perez,23,F,Current,2023-05-15,North Lauramouth
CUST1016,Lauren Johnson DDS,47,M,Current,2024-10-26,South Brandonchester
CUST1017,Dorothy Henderson,42,F,Savings,2024-07-03,Morrisonville
CUST1018,Peter Walker,43,M,Savings,2025-05-14,West Angelview
CUST1019,Mary Holden,29,M,Savings,2024-04-15,Riosland
CUST1020,Sean Bruce,49,M,Current,2023-04-07,South Stephen
CUST1021,Anita Perry,32,F,Current,2020-10-17,South Katelynport
CUST1022,Timothy Sullivan,56,F,Savings,2021-11-04,Brownfort
CUST1023,Dr. Melanie Wright,53,F,Savings,2023-11-10,Joelhaven
CUST1024,Carla Russo,20,M,Current,2021-09-19,East Kyle
CUST1025,Bill Shelton,49,M,Savings,2023-12-25,East Patriciabury
CUST1026,Jeffery Nunez,25,M,Current,2024-08-25,North Kathleentown
CUST1027,Kathleen Adams,32,F,Current,2023-10-12,Michaelbury
CUST1028,Jennifer Marshall,53,F,Savings,2022-09-17,Matthewland
CUST1029,Samantha Lawrence,34,F,Current,2022-03-30,South Joel
CUST1030,Jessica Thompson,24,M,Current,2022-01-17,Caldwellfort
CUST1031,John Chambers,41,M,Current,2023-01-08,North Laura
CUST1032,Melissa Mann MD,64,F,Savings,2022-09-03,New Theodorefort
CUST1033,Michael Francis,44,F,Current,2024-12-14,Mackside
CUST1034,Jose Mccarthy,38,M,Savings,2021-09-09,Smithtown
CUST1035,Christopher Patton,57,F,Current,2022-05-08,Madisonborough
CUST1036,Julie Miller,18,M,Current,2024-05-15,Huertabury
CUST1037,Danielle Gomez,22,F,Savings,2023-10-26,Lake Donald
CUST1038,Michael Nguyen,40,F,Savings,2025-07-01,West Vickieton
CUST1039,Kyle Robbins,20,M,Savings,2023-02-25,Vanessafurt
CUST1040,Cynthia Fox,22,F,Current,2021-10-18,Mcclurechester
